ダウンロードした時刻：2021/11/22 16:02:05

,珠洲,珠洲,珠洲,珠洲,珠洲,珠洲,珠洲,珠洲,輪島,輪島,輪島,輪島,輪島,輪島,輪島,輪島,輪島,輪島,輪島,七尾,七尾,七尾,七尾,七尾,七尾,七尾,七尾,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,金沢,白山河内,白山河内,白山河内,白山河内,白山河内,白山河内,白山河内,白山河内,加賀菅谷,加賀菅谷,加賀菅谷,加賀菅谷,加賀菅谷,加賀菅谷,加賀菅谷,加賀菅谷
2021/2/17,18,8,1,2,8,4,8,1,4,0,8,1,1,,8,2,0,8,1,18,8,1,2,8,3,8,1,16,0,8,1,2,,8,4,0,8,1,52,8,1,5,8,7,8,1,34,8,1,5,8,6,8,1
2021/2/18,7,8,1,2,8,2,8,1,3,0,8,1,1,,8,1,0,8,1,8,8,1,2,8,1,8,1,3,0,8,1,2,,8,2,0,8,1,7,8,1,5,8,5,8,1,4,8,1,5,8,4,8,1
2021/2/19,1,8,1,2,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,1,8,1,0,1,8,1,2,,8,0,0,8,1,0,8,1,5,8,1,5,1,1,8,1,5,8,2,8,1
2021/2/20,0,8,1,2,8,1,8,1,0,1,8,1,1,,8,2,0,8,1,0,8,1,2,8,2,8,1,0,1,8,1,2,,8,1,0,8,1,0,8,1,5,8,3,8,1,0,8,1,5,8,3,8,1
2021/2/21,0,8,1,2,8,2,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,2,8,1,0,1,8,1,2,,8,1,0,8,1,1,8,1,5,8,1,8,1,1,8,1,5,8,3,8,1
2021/2/22,0,8,1,2,8,1,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,2,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,4,8,2,8,1,1,8,1,5,8,1,8,1
2021/2/23,0,8,1,2,8,1,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,2,8,1,0,1,8,1,1,,8,1,0,8,1,3,8,1,4,8,2,8,1,1,8,1,4,8,2,8,1
2021/2/24,6,8,1,2,8,1,8,1,3,0,8,1,1,,8,2,0,8,1,0,8,1,1,8,1,8,1,1,0,8,1,1,,8,0,0,8,1,3,8,1,4,8,2,8,1,0,8,1,4,8,1,8,1
2021/2/25,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,1,8,1,4,8,2,8,1,0,8,1,4,8,3,8,1
2021/2/26,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,4,8,3,5,1,4,8,1,4,8,4,5,1
2021/2/27,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,0,0,8,1,2,8,1,4,8,1,8,1,0,8,1,4,8,1,8,1
2021/2/28,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,0,1,8,1,0,8,1,3,8,0,5,1,0,8,1,4,8,0,8,1
2021/3/1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,1,0,8,1,3,8,1,3,8,1,8,1,0,8,1,4,8,1,8,1
2021/3/2,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,3,8,3,8,1,0,8,1,3,8,3,8,1
2021/3/3,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,3,8,3,8,1,0,8,1,3,8,2,8,1
2021/3/4,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,3,8,3,8,1,0,8,1,3,8,2,8,1
2021/3/5,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,0,1,8,1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,0,1,8,1,0,8,1,3,8,1,8,1,0,8,1,3,8,0,5,1
2021/3/6,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,0,1,8,1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,3,8,1,8,1,0,8,1,3,8,2,5,1
2021/3/7,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,2,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,3,8,2,5,1,0,8,1,3,8,1,5,1
2021/3/8,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,3,8,4,8,1,0,8,1,3,8,3,8,1
2021/3/9,0,8,1,1,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,4,1,1,8,0,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,3,8,5,8,1,0,8,1,3,8,2,8,1
2021/3/10,0,8,1,1,8,1,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,3,8,4,8,1,0,8,1,3,8,4,8,1
2021/3/11,0,8,1,1,8,1,8,1,0,1,8,1,0,,8,1,0,8,1,0,8,1,1,8,1,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,3,8,4,8,1,0,8,1,2,8,2,8,1
2021/3/12,0,8,1,1,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,1,8,0,8,1,0,1,8,1,1,,8,1,0,8,1,0,8,1,2,8,2,8,1,0,8,1,2,8,1,8,1
2021/3/13,0,8,1,1,8,1,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,1,,8,0,0,8,1,0,8,1,2,8,2,8,1,0,8,1,2,8,1,8,1
2021/3/14,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,2,8,1,8,1,0,8,1,2,8,0,8,1
2021/3/15,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,2,8,1,8,1,0,8,1,1,8,1,8,1
2021/3/16,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,2,8,3,8,1,0,8,1,1,8,1,8,1
2021/3/17,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,1,8,2,8,1,0,8,1,1,8,1,8,1
2021/3/18,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1
2021/3/19,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1
2021/3/20,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1
2021/3/21,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1
2021/3/22,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1
2021/3/23,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,1,8,1
2021/3/24,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,1,8,1,8,1,0,8,1,0,8,0,8,1
2021/3/25,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,1,8,0,5,1,0,8,1,0,8,0,8,1
2021/3/26,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,1,8,1,8,1,0,8,1,0,8,1,8,1
2021/3/27,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1
2021/3/28,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1
2021/3/29,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,5,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1
2021/3/30,0,8,1,0,8,0,8,1,0,1,8,1,0,1,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1
2021/3/31,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1
