ダウンロードした時刻：2021/10/19 16:52:31

,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
2020/11/18,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,7.6,8,10.0,8,1,15.0,8,1,9.5,8,9.3,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0.0,0,8,1,7.7,,8,7.8,0,8,1,16.2,8,1,10.4,8,10.4,8,1,,8,1,,8,1,0,5,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0.0,4,1,11.4,8,14.2,8,1,13.5,4,1,10.8,8,10.5,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,9.3,8,10.8,8,1,16.1,8,1,10.0,8,9.9,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0.0,0,8,1,8.0,,8,7.2,0,8,1,17.8,8,1,10.5,8,11.1,8,1,晴時々曇,8,1,曇,8,1
2020/11/19,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.5,8,1,7.6,8,11.2,8,1,17.5,8,1,9.3,8,9.0,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,1.0,0,8,1,7.7,,8,8.9,0,8,1,20.4,8,1,10.2,8,10.0,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,11.4,8,12.0,8,1,18.5,8,1,10.6,8,10.2,8,1,,0,1,,0,1,0,5,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0.0,4,1,9.3,8,10.0,8,1,19.7,4,1,9.8,8,9.6,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,0.0,0,8,1,8.1,,8,7.8,0,8,1,22.8,8,1,10.3,8,10.4,8,1,晴時々曇,8,1,雨時々曇、雷を伴う,8,1
2020/11/20,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,17.5,8,1,7.5,8,7.6,8,1,16.6,8,1,9.1,8,8.8,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,10.5,0,8,1,7.7,,8,10.6,0,8,1,18.1,8,1,10.0,8,9.5,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,24.5,8,1,11.4,8,14.1,8,1,18.4,8,1,10.4,8,9.6,8,1,,0,1,,0,1,0,8,1,0,8,0,5,1,0,8,1,0,8,0,5,1,15.5,8,1,9.2,8,18.0,8,1,19.0,8,1,9.7,8,8.9,5,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,14.0,0,8,1,8.1,,8,13.4,0,8,1,18.6,8,1,10.1,8,9.6,8,1,雨時々曇、雷を伴う,8,1,雨時々曇,8,1
2020/11/21,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,1.0,8,1,7.5,8,6.9,8,1,11.2,8,1,9.0,8,8.4,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,1.5,0,8,1,7.7,,8,5.8,0,8,1,11.9,8,1,9.9,8,9.3,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,4.0,8,1,11.4,8,6.6,8,1,10.4,8,1,10.3,8,9.3,8,1,,0,1,,0,1,0,8,1,0,8,0,5,1,0,8,1,0,8,0,5,1,7.0,8,1,9.2,8,6.2,8,1,10.5,8,1,9.5,8,8.6,5,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,3.5,0,8,1,8.1,,8,5.3,0,8,1,11.8,8,1,10.0,8,9.2,8,1,曇時々雨後晴,8,1,晴一時曇,8,1
2020/11/22,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,10.0,8,1,7.5,8,6.0,8,1,13.1,8,1,8.9,8,9.8,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,2.5,0,8,1,7.6,,8,4.7,0,8,1,13.6,8,1,9.7,8,10.5,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,8.0,8,1,11.3,8,9.3,8,1,12.5,8,1,10.1,8,10.7,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,6.5,8,1,9.1,8,7.0,8,1,12.6,8,1,9.4,8,9.8,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,1.0,0,8,1,8.1,,8,4.5,0,8,1,13.9,8,1,9.8,8,10.6,8,1,晴後曇一時雨,8,1,雨,8,1
2020/11/23,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,8.0,8,1,7.4,8,4.1,8,1,9.5,8,1,8.7,8,8.9,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,9.0,0,8,1,7.6,,8,4.4,0,8,1,10.4,8,1,9.6,8,10.0,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,37.0,8,1,11.3,8,11.1,8,1,9.7,8,1,10.0,8,9.9,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,24.5,8,1,9.1,8,6.9,8,1,10.0,8,1,9.2,8,8.8,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,14.5,0,8,1,8.1,,8,6.0,0,8,1,11.0,8,1,9.7,8,9.6,8,1,雨一時晴後曇,8,1,曇時々晴,8,1
2020/11/24,0,8,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0.0,8,1,7.5,8,7.2,8,1,7.5,8,1,8.6,8,8.4,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,5,1,0,1,8,0,1,8,1,0,1,8,1,7.6,,8,6.9,0,8,1,9.1,8,1,9.5,8,9.2,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0.0,8,1,11.2,8,8.9,8,1,8.2,8,1,9.9,8,9.1,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,9.0,8,6.8,8,1,8.2,8,1,9.1,8,8.1,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,5,1,0,,8,0,1,8,1,0,1,8,1,8.1,,8,6.7,0,8,1,9.1,8,1,9.5,8,8.9,8,1,晴時々曇,8,1,曇,8,1
2020/11/25,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,7.5,8,6.3,8,1,10.0,8,1,8.5,8,8.5,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0.0,0,8,1,7.7,,8,8.7,0,8,1,11.4,8,1,9.4,8,9.4,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,11.2,8,13.7,8,1,10.0,8,1,9.7,8,9.2,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,8.9,8,8.3,8,1,10.0,8,1,9.0,8,8.4,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0.0,0,8,1,8.0,,8,8.6,0,8,1,11.2,8,1,9.4,8,9.5,8,1,晴時々曇,8,1,曇時々晴一時雨,8,1
2020/11/26,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.5,8,1,7.6,8,12.1,8,1,9.9,8,1,8.4,8,8.7,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,1.5,0,8,1,7.7,,8,12.8,0,8,1,11.0,8,1,9.3,8,9.5,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,2.5,8,1,11.1,8,15.6,8,1,10.5,8,1,9.6,8,9.5,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.5,8,1,8.9,8,9.6,8,1,10.0,8,1,8.9,8,8.8,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,7.0,0,8,1,8.0,,8,8.7,0,8,1,10.4,8,1,9.3,8,9.6,8,1,曇時々雨,8,1,雨時々曇,8,1
2020/11/27,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,9.5,8,1,7.7,8,7.9,8,1,10.5,8,1,8.3,8,8.5,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,4.5,0,8,1,7.8,,8,7.9,0,8,1,11.5,8,1,9.1,8,9.2,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,6.5,8,1,11.2,8,8.8,8,1,10.0,8,1,9.4,8,9.6,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,5.0,8,1,8.9,8,4.9,8,1,10.2,8,1,8.7,8,8.7,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,8.0,0,8,1,8.1,,8,5.8,0,8,1,11.1,8,1,9.1,8,9.1,8,1,晴後曇一時雨,8,1,雨時々曇,8,1
2020/11/28,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,1.0,8,1,7.9,8,7.4,8,1,7.6,8,1,8.1,8,8.1,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,1.5,0,8,1,8.0,,8,9.3,0,8,1,8.5,8,1,9.0,8,8.7,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,16.5,8,1,11.2,8,11.1,8,1,7.3,8,1,9.3,8,9.3,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,16.5,8,1,8.9,8,9.9,8,1,7.2,8,1,8.6,8,8.6,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,10.5,0,8,1,8.1,,8,11.7,0,8,1,8.5,8,1,9.0,8,9.1,8,1,雨時々曇,8,1,雨時々曇,8,1
2020/11/29,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,1.5,8,1,8.1,8,10.4,8,1,7.3,8,1,8.0,8,8.1,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,1.0,0,8,1,8.2,,8,9.3,0,8,1,8.0,8,1,8.8,8,8.9,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.5,8,1,11.3,8,10.7,8,1,7.0,8,1,9.1,8,9.3,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,9.0,8,7.3,8,1,7.1,8,1,8.4,8,8.7,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0.0,0,8,1,8.2,,8,7.4,0,8,1,8.1,8,1,8.8,8,9.1,8,1,曇後晴,8,1,曇一時晴後雨,8,1
2020/11/30,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,16.0,8,1,8.3,8,2.1,5,1,8.1,8,1,7.8,8,7.8,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,17.0,0,8,1,8.4,,8,2.7,0,8,1,8.6,8,1,8.6,8,8.9,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,6.5,8,1,11.4,8,9.2,8,1,8.5,8,1,8.9,8,8.9,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,5.0,8,1,9.1,8,3.4,8,1,8.2,8,1,8.3,8,8.3,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,13.0,0,8,1,8.3,,8,3.0,0,8,1,8.4,8,1,8.6,8,9.1,8,1,雨時々曇一時晴,8,1,雨時々晴後曇,8,1
