ダウンロードした時刻：2021/10/19 16:48:25

,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
2021/2/18,33,8,1,7,8,12,8,1,17,8,1,2,8,3,8,1,17.5,8,1,4.9,8,7.3,8,1,-0.8,8,1,2.8,8,1.9,8,1,,0,1,,0,1,50,0,8,1,10,,8,17,0,8,1,12,0,8,1,2,,8,3,0,8,1,14.0,0,8,1,5.4,,8,9.5,0,8,1,-0.8,8,1,3.5,8,2.4,8,1,,8,1,,8,1,73,8,1,7,8,13,8,1,22,8,1,3,8,2,8,1,28.5,8,1,6.4,8,12.5,8,1,-1.4,8,1,3.8,8,2.5,8,1,,0,1,,0,1,52,8,1,13,8,18,8,1,12,8,1,4,8,5,8,1,11.5,8,1,5.8,8,13.4,8,1,-1.5,8,1,3.1,8,1.9,8,1,,0,1,,0,1,57,0,8,1,11,,8,18,0,8,1,20,0,8,1,3,,8,3,0,8,1,20.0,0,8,1,5.8,,8,10.6,0,8,1,-0.6,8,1,3.6,8,2.8,8,1,雪時々曇,8,1,曇時々雪,8,1
2021/2/19,31,8,1,6,8,10,8,1,0,8,1,2,8,1,8,1,0.0,8,1,4.8,8,2.7,8,1,0.9,8,1,2.9,8,2.5,8,1,,0,1,,0,1,47,0,8,1,9,,8,14,0,8,1,0,1,8,1,2,,8,0,1,8,1,0.0,0,8,1,5.3,,8,1.6,0,8,1,2.3,8,1,3.6,8,3.2,8,1,,8,1,,8,1,71,8,1,7,8,12,8,1,0,8,1,3,8,0,8,1,0.0,8,1,6.3,8,4.8,8,1,1.7,8,1,3.8,8,3.3,8,1,,0,1,,0,1,47,8,1,13,8,15,8,1,0,8,1,3,8,0,8,1,0.0,8,1,5.7,8,4.4,8,1,2.0,8,1,3.2,8,2.4,8,1,,0,1,,0,1,55,0,8,1,10,,8,15,0,8,1,0,1,8,1,3,,8,0,0,8,1,0.0,0,8,1,5.7,,8,2.3,0,8,1,2.0,8,1,3.7,8,3.5,8,1,曇一時雪後晴,8,1,晴,8,1
2021/2/20,22,8,1,6,8,11,8,1,0,8,1,2,8,3,8,1,5.0,8,1,4.7,8,8.8,8,1,8.2,8,1,3.0,8,3.5,8,1,,0,1,,0,1,31,0,8,1,9,,8,13,0,8,1,0,1,8,1,2,,8,1,0,8,1,4.0,0,8,1,5.2,,8,8.2,0,8,1,7.9,8,1,3.7,8,4.2,8,1,,8,1,,8,1,58,8,1,7,8,10,8,1,0,8,1,2,8,0,8,1,5.0,8,1,6.2,8,8.5,8,1,6.4,8,1,3.9,8,4.5,8,1,,0,1,,0,1,35,8,1,12,8,13,8,1,0,8,1,3,8,1,8,1,3.0,8,1,5.7,8,6.8,8,1,7.6,8,1,3.3,8,3.7,8,1,,0,1,,0,1,39,0,8,1,10,,8,13,0,8,1,0,1,8,1,2,,8,1,0,8,1,0.5,0,8,1,5.6,,8,8.6,0,8,1,8.1,8,1,3.8,8,4.2,8,1,曇時々晴,8,1,雨後曇時々晴、雷を伴う,8,1
2021/2/21,0,8,1,5,8,9,8,1,0,8,1,2,8,1,8,1,0.0,8,1,4.6,8,2.0,8,1,9.9,8,1,3.1,8,2.8,8,1,,0,1,,0,1,7,0,8,1,8,,8,13,0,8,1,0,1,8,1,2,,8,2,0,8,1,0,1,8,1,5.1,,8,1.4,0,8,1,10.8,8,1,3.8,8,3.6,8,1,,8,1,,8,1,33,8,1,6,8,10,8,1,0,8,1,2,8,3,8,1,0.0,8,1,6.1,8,3.1,8,1,9.3,8,1,4.0,8,3.5,8,1,,0,1,,0,1,9,8,1,11,8,12,8,1,0,8,1,3,8,3,8,1,0.0,8,1,5.6,8,2.7,8,1,13.5,8,1,3.4,8,2.8,8,1,,0,1,,0,1,19,0,8,1,9,,8,12,0,8,1,0,1,8,1,2,,8,2,0,8,1,0,1,8,1,5.5,,8,2.6,0,8,1,11.2,8,1,3.9,8,3.6,8,1,晴一時曇,8,1,晴,8,1
2021/2/22,1,8,1,5,8,8,8,1,1,8,1,2,8,1,8,1,0.5,8,1,4.6,8,2.2,8,1,13.3,8,1,3.2,8,3.7,8,1,,0,1,,0,1,0,1,8,1,8,,8,11,0,8,1,0,1,8,1,2,,8,1,0,8,1,2.5,0,8,1,5.0,,8,2.2,0,8,1,12.4,8,1,3.9,8,4.8,8,1,,8,1,,8,1,16,8,1,6,8,10,8,1,0,8,1,2,8,1,8,1,4.5,8,1,6.0,8,2.8,8,1,12.8,8,1,4.1,8,4.6,8,1,,0,1,,0,1,0,8,1,10,8,11,8,1,0,8,1,3,8,1,8,1,4.0,8,1,5.5,8,1.5,8,1,15.4,8,1,3.5,8,4.2,8,1,,0,1,,0,1,8,0,8,1,9,,8,12,0,8,1,0,1,8,1,2,,8,2,0,8,1,7.0,0,8,1,5.5,,8,4.5,0,8,1,13.2,8,1,4.0,8,5.1,8,1,晴時々曇,8,1,雨時々曇一時晴、雷を伴う,8,1
2021/2/23,0,8,1,4,8,6,8,1,0,8,1,2,8,1,8,1,0.0,8,1,4.5,8,4.4,8,1,4.4,8,1,3.4,8,4.4,8,1,,0,1,,0,1,0,1,8,1,7,,8,8,0,8,1,0,1,8,1,2,,8,1,0,8,1,0.0,0,8,1,5.0,,8,4.2,0,8,1,4.8,8,1,4.1,8,5.3,8,1,,8,1,,8,1,2,8,1,6,8,8,8,1,0,8,1,2,8,0,8,1,0.5,8,1,6.0,8,8.2,8,1,4.2,8,1,4.3,8,5.4,8,1,,0,1,,0,1,0,8,1,9,8,9,8,1,0,8,1,3,8,0,8,1,1.0,8,1,5.4,8,6.6,8,1,4.3,8,1,3.6,8,4.9,8,1,,0,1,,0,1,0,1,8,1,8,,8,9,0,8,1,0,1,8,1,2,,8,0,1,8,1,2.0,0,8,1,5.4,,8,4.6,0,8,1,5.0,8,1,4.1,8,5.7,8,1,雨後曇時々雪一時みぞれ,8,1,雪時々曇一時晴、みぞれを伴う,8,1
2021/2/24,0,8,1,4,8,4,8,1,0,8,1,2,8,1,8,1,2.0,8,1,4.4,8,1.6,8,1,0.6,8,1,3.5,8,3.6,8,1,,0,1,,0,1,2,0,8,1,6,,8,8,0,8,1,2,0,8,1,2,,8,1,0,8,1,1.0,0,8,1,4.9,,8,1.1,0,8,1,1.2,8,1,4.2,8,4.6,8,1,,8,1,,8,1,0,8,1,5,8,7,8,1,0,8,1,2,8,2,8,1,0.5,8,1,5.9,8,3.0,8,1,1.2,8,1,4.4,8,4.8,8,1,,0,1,,0,1,2,8,1,9,8,7,8,1,2,8,1,3,8,1,8,1,4.0,8,1,5.4,8,1.4,8,1,1.3,8,1,3.7,8,4.2,8,1,,0,1,,0,1,1,0,8,1,8,,8,9,0,8,1,1,0,8,1,2,,8,2,0,8,1,0.0,0,8,1,5.3,,8,1.7,0,8,1,1.9,8,1,4.3,8,4.9,8,1,晴後曇時々雪一時みぞれ,8,1,雪時々みぞれ一時曇後晴,8,1
2021/2/25,0,8,1,4,8,3,8,1,0,8,1,1,8,0,8,1,0.0,8,1,4.4,8,3.8,8,1,1.5,8,1,3.6,8,3.8,8,1,,0,1,,0,1,0,1,8,1,6,,8,6,0,8,1,0,1,8,1,2,,8,1,0,8,1,0,1,8,1,4.9,,8,4.0,0,8,1,2.5,8,1,4.3,8,4.6,8,1,,8,1,,8,1,0,8,1,5,8,8,8,1,0,8,1,2,8,4,8,1,0.0,8,1,5.9,8,7.5,8,1,2.5,8,1,4.5,8,4.5,8,1,,0,1,,0,1,0,8,1,8,8,9,8,1,0,8,1,2,8,3,8,1,0.0,8,1,5.4,8,6.1,8,1,2.5,8,1,3.9,8,3.8,8,1,,0,1,,0,1,0,1,8,1,7,,8,9,0,8,1,0,1,8,1,2,,8,1,0,8,1,0,1,8,1,5.3,,8,3.9,0,8,1,3.1,8,1,4.4,8,4.6,8,1,晴時々曇,8,1,曇後一時雨、みぞれを伴う,8,1
2021/2/26,0,8,1,3,8,2,8,1,0,8,1,1,8,0,8,1,1.5,8,1,4.3,8,3.2,8,1,4.2,8,1,3.7,8,3.2,8,1,,0,1,,0,1,0,1,8,1,5,,8,5,0,8,1,0,1,8,1,1,,8,1,0,8,1,0.0,0,8,1,4.8,,8,3.6,0,8,1,5.7,8,1,4.4,8,4.0,8,1,,8,1,,8,1,0,8,1,4,8,7,8,1,0,8,1,2,8,1,8,1,0.0,8,1,5.9,8,5.9,8,1,4.8,8,1,4.6,8,3.8,8,1,,0,1,,0,1,0,8,1,7,8,7,8,1,0,8,1,2,8,2,8,1,0.0,8,1,5.4,8,4.1,8,1,4.5,8,1,4.0,8,3.1,8,1,,0,1,,0,1,0,1,8,1,7,,8,8,0,8,1,0,1,8,1,2,,8,1,0,8,1,1.5,0,8,1,5.3,,8,3.6,0,8,1,5.5,8,1,4.5,8,4.1,8,1,曇時々雨,8,1,曇,8,1
2021/2/27,0,8,1,3,8,1,8,1,0,8,1,1,8,0,8,1,0.0,8,1,4.3,8,1.7,8,1,2.6,8,1,3.8,8,3.8,8,1,,0,1,,0,1,0,1,8,1,4,,8,3,0,8,1,0,1,8,1,1,,8,0,0,8,1,0,1,8,1,4.8,,8,3.1,0,8,1,3.3,8,1,4.6,8,4.4,8,1,,8,1,,8,1,0,5,1,4,8,5,8,1,0,5,1,1,8,1,8,1,0.0,8,1,5.9,8,3.3,8,1,2.0,8,1,4.7,8,4.1,8,1,,0,1,,0,1,0,5,1,6,8,6,8,1,0,4,1,2,8,0,8,1,0.0,8,1,5.4,8,3.9,8,1,1.9,8,1,4.1,8,3.7,8,1,,0,1,,0,1,0,1,8,1,6,,8,7,0,8,1,0,1,8,1,2,,8,0,0,8,1,0.0,0,8,1,5.3,,8,3.4,0,8,1,3.3,8,1,4.7,8,4.7,8,1,曇一時雪後晴,8,1,晴,8,1
2021/2/28,0,8,1,2,8,0,8,1,0,8,1,1,8,0,8,1,0.0,8,1,4.3,8,1.9,8,1,4.0,8,1,4.0,8,4.8,8,1,,0,1,,0,1,0,1,8,1,4,,8,1,0,8,1,0,1,8,1,1,,8,0,1,8,1,0,1,8,1,4.8,,8,2.9,0,8,1,5.1,8,1,4.7,8,5.5,8,1,,8,1,,8,1,0,8,1,3,8,3,8,1,0,8,1,1,8,0,8,1,0.0,8,1,6.0,8,3.5,8,1,4.4,8,1,4.8,8,5.1,8,1,,0,1,,0,1,0,8,1,6,8,5,8,1,0,8,1,2,8,0,8,1,0.0,8,1,5.4,8,3.9,8,1,5.2,8,1,4.2,8,4.4,8,1,,0,1,,0,1,0,1,8,1,5,,8,6,0,8,1,0,1,8,1,1,,8,0,1,8,1,0,1,8,1,5.2,,8,3.4,0,8,1,5.8,8,1,4.8,8,5.3,8,1,晴時々曇,8,1,晴一時曇,8,1
