ダウンロードした時刻：2021/10/19 16:47:22

,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
2021/3/18,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,4.4,8,4.3,8,1,5.6,8,1,6.0,8,7.9,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,1,8,1,4.8,,8,5.8,0,8,1,7.0,8,1,6.9,8,9.2,8,1,,8,1,,8,1,0,5,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0.0,8,1,6.3,8,7.5,8,1,6.7,8,1,7.1,8,9.0,8,1,,0,1,,0,1,0,5,1,1,8,1,8,1,0,4,1,0,8,1,8,1,0.0,8,1,5.8,8,6.4,8,1,6.7,8,1,6.6,8,8.9,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,0,8,1,0,1,8,1,0,1,8,,,1,1,0,1,8,1,5.3,,8,4.9,0,8,1,7.4,8,1,7.2,8,10.7,5,1,晴,8,1,曇時々晴,8,1
2021/3/19,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,4.4,8,5.8,8,1,6.8,8,1,6.2,8,8.8,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,4.8,,8,7.7,0,8,1,8.1,8,1,7.1,8,9.8,8,1,,8,1,,8,1,0,5,1,0,8,0,8,1,0,4,1,0,8,0,8,1,0.0,8,1,6.4,8,10.0,8,1,6.6,8,1,7.2,8,9.7,8,1,,0,1,,0,1,0,5,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0.0,8,1,5.8,8,9.9,8,1,6.8,8,1,6.7,8,9.3,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,5.4,,8,8.1,0,8,1,7.8,8,1,7.4,8,10.3,8,1,晴時々曇,8,1,晴時々曇,8,1
2021/3/20,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,5.0,8,1,4.4,8,6.0,8,1,8.8,8,1,6.3,8,7.5,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,5.5,0,8,1,4.8,,8,6.6,0,8,1,9.2,8,1,7.2,8,8.0,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,3.0,8,1,6.4,8,10.2,8,1,8.5,8,1,7.3,8,7.7,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,5.0,8,1,5.9,8,8.3,8,1,8.6,8,1,6.8,8,7.3,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,6.0,0,8,1,5.4,,8,6.5,0,8,1,9.5,8,1,7.5,8,8.3,8,1,曇後晴時々雨,8,1,雨後時々曇,8,1
2021/3/21,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,7.5,8,1,4.3,8,5.3,8,1,10.4,8,1,6.4,8,6.5,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,0,8,1,0,1,8,1,0,,8,0,0,8,1,6.5,0,8,1,4.7,,8,6.1,0,8,1,11.5,8,1,7.3,8,7.3,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,25.0,8,1,6.5,8,8.5,8,1,11.7,8,1,7.4,8,7.3,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,35.0,8,1,5.9,8,8.1,8,1,11.8,8,1,6.9,8,6.6,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,0,8,1,0,1,8,1,0,,8,0,0,8,1,12.5,0,8,1,5.4,,8,7.1,0,8,1,14.3,8,1,7.6,8,7.6,8,1,雨時々曇,8,1,雨時々曇,8,1
2021/3/22,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,3.0,8,1,4.3,8,2.9,8,1,6.3,8,1,6.5,8,7.5,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,3.5,0,8,1,4.7,,8,3.1,0,8,1,7.2,8,1,7.4,8,8.2,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,6.0,8,1,6.5,8,6.4,8,1,6.4,8,1,7.6,8,8.4,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,4.5,8,1,5.9,8,5.8,8,1,6.6,8,1,7.0,8,7.7,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,1.5,0,8,1,5.4,,8,4.6,0,8,1,7.3,8,1,7.7,8,8.5,8,1,曇時々雨,8,1,曇時々雨、みぞれを伴う,8,1
2021/3/23,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,1.0,8,1,4.3,8,4.2,8,1,7.4,8,1,6.6,8,5.5,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0.0,0,8,1,4.7,,8,5.1,0,8,1,8.8,8,1,7.5,8,6.3,8,1,,8,1,,8,1,0,5,1,0,8,0,8,1,0,4,1,0,8,0,8,1,0.5,8,1,6.4,8,5.1,8,1,8.3,8,1,7.7,8,6.1,8,1,,0,1,,0,1,0,5,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0.5,8,1,5.9,8,4.8,8,1,8.7,8,1,7.2,8,5.4,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,0,8,1,0,1,8,1,0,,8,0,0,8,1,0.0,0,8,1,5.4,,8,4.9,0,8,1,9.0,8,1,7.8,8,6.4,8,1,晴一時雨,8,1,晴後時々曇,8,1
2021/3/24,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,4.3,8,2.3,8,1,9.8,8,1,6.8,8,5.2,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,4.7,,8,2.3,0,8,1,12.1,8,1,7.6,8,5.7,8,1,,8,1,,8,1,0,5,1,0,8,0,8,1,0,4,1,0,8,0,8,1,0.0,8,1,6.4,8,3.8,8,1,10.5,8,1,7.8,8,5.8,8,1,,0,1,,0,1,0,5,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0.0,8,1,5.9,8,3.4,8,1,10.7,8,1,7.3,8,5.1,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,1,8,1,5.4,,8,3.1,0,8,1,12.5,8,1,7.9,8,5.9,8,1,晴時々曇,8,1,曇時々晴,8,1
2021/3/25,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,4.2,8,2.1,8,1,10.3,8,1,6.9,8,5.9,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,1.0,0,8,1,4.7,,8,2.6,0,8,1,11.7,8,1,7.8,8,6.9,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,1.5,8,1,6.4,8,3.0,8,1,11.5,8,1,7.9,8,7.2,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,5.9,8,3.3,8,1,11.4,8,1,7.4,8,6.6,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,0,8,1,0,1,8,1,0,,8,0,1,8,1,0.0,0,8,1,5.4,,8,3.0,0,8,1,12.6,8,1,8.1,8,7.2,8,1,曇後雨時々晴,8,1,晴後時々曇,8,1
2021/3/26,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,4.0,8,1,4.2,8,4.7,8,1,7.9,8,1,7.0,8,6.4,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,0,8,1,0,1,8,1,0,,8,0,0,8,1,5.5,0,8,1,4.7,,8,5.4,0,8,1,9.5,8,1,7.9,8,7.5,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,14.5,8,1,6.4,8,4.8,8,1,8.8,8,1,8.0,8,7.5,8,1,,0,1,,0,1,0,8,1,0,8,1,8,1,0,8,1,0,8,1,8,1,6.5,8,1,5.9,8,4.1,8,1,8.6,8,1,7.5,8,6.8,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,0,8,1,0,1,8,1,0,,8,0,0,8,1,5.5,0,8,1,5.4,,8,3.9,0,8,1,9.5,8,1,8.2,8,7.7,8,1,晴時々雨後曇、雷を伴う,8,1,曇時々晴,8,1
2021/3/27,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,4.2,8,3.4,8,1,8.1,8,1,7.2,8,7.7,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,1,8,1,4.7,,8,4.6,0,8,1,9.5,8,1,8.0,8,8.8,8,1,,8,1,,8,1,0,5,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0.0,8,1,6.3,8,5.9,8,1,9.1,8,1,8.2,8,9.0,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0.0,8,1,5.8,8,4.5,8,1,9.7,8,1,7.7,8,8.6,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,0,8,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,5.4,,8,4.4,0,8,1,10.4,8,1,8.4,8,9.4,8,1,曇時々晴,8,1,曇,8,1
2021/3/28,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,5.5,8,1,4.2,8,2.1,8,1,11.8,8,1,7.3,8,8.3,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,4.5,0,8,1,4.7,,8,2.8,0,8,1,15.9,8,1,8.2,8,9.7,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,6.0,8,1,6.3,8,5.2,8,1,12.5,8,1,8.3,8,9.6,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,4.5,8,1,5.8,8,4.5,8,1,14.3,8,1,7.9,8,8.8,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,6.5,0,8,1,5.4,,8,4.5,0,8,1,17.6,8,1,8.5,8,10.1,8,1,雨時々曇,8,1,雨後曇時々晴,8,1
2021/3/29,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,4.2,8,0.6,8,1,15.1,8,1,7.5,8,8.5,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0.0,0,8,1,4.7,,8,1.2,0,8,1,16.3,8,1,8.4,8,10.0,8,1,,8,1,,8,1,0,5,1,0,8,0,8,1,0,4,1,0,8,0,8,1,0.0,8,1,6.2,8,2.9,8,1,15.2,8,1,8.5,8,9.8,8,1,,0,1,,0,1,0,5,1,0,8,0,8,1,0,5,1,0,8,0,8,1,0.0,8,1,5.8,8,1.8,8,1,15.7,8,1,8.0,8,8.8,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0.0,0,8,1,5.4,,8,1.6,0,8,1,16.6,8,1,8.7,8,10.3,8,1,晴後一時曇,8,1,曇一時晴,8,1
2021/3/30,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,4.2,8,7.8,8,1,12.4,8,1,7.6,8,9.0,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,4.7,,8,8.1,0,8,1,13.0,8,1,8.5,8,10.0,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,6.2,8,8.6,8,1,12.8,8,1,8.7,8,10.0,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,5.8,8,9.0,8,1,13.0,8,1,8.2,8,9.5,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,5.4,,8,7.4,0,8,1,13.8,8,1,8.9,8,10.3,8,1,曇,8,1,曇後時々晴,8,1
2021/3/31,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,4.2,8,4.8,8,1,9.2,8,1,7.8,8,8.1,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,4.7,,8,4.0,0,8,1,10.7,8,1,8.7,8,9.1,8,1,,8,1,,8,1,0,4,1,0,8,0,8,1,0,4,1,0,8,0,8,1,0.0,8,1,6.1,8,4.9,8,1,10.1,8,1,8.9,8,9.1,8,1,,0,1,,0,1,0,5,1,0,8,0,8,1,0,4,1,0,8,0,8,1,0.0,8,1,5.8,8,6.0,8,1,10.1,8,1,8.4,8,8.6,8,1,,0,1,,0,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,0,1,8,1,5.3,,8,4.8,0,8,1,10.8,8,1,9.1,8,9.6,8,1,晴,8,1,晴,8,1
